"6439","Mechelroda","50.9167","11.3833","mechelroda"
"6440","Rüdershausen, Eichsfeld","51.5833","10.2667","r-dershausen-eichsfeld"
"6441","Ließem, Eifel","50.0333","6.48333","lie-em-eifel"
"6442","Reichenbach, Kreis Kronach","50.4167","11.4167","reichenbach-kreis-kronach"
"6443","Colnrade","52.8333","8.48333","colnrade"
"6444","Wahlheim","49.7178","8.10611","wahlheim"
"6445","Taucha bei Leipzig","51.3833","12.4833","taucha-bei-leipzig"
"6446","Papenhagen bei Grimmen","54.15","12.9833","papenhagen-bei-grimmen"
"6447","Pleitersheim","49.8333","7.95","pleitersheim"
"6448","Weyhe bei Bremen","52.9667","8.85","weyhe-bei-bremen"
"6449","Fichtenhöhe","52.4556","14.4469","fichtenh-he"
"6450","Waldershof","49.9833","12.0667","waldershof"
"6451","Fluterschen","50.6667","7.61667","fluterschen"
"6452","Prebberede","53.9167","12.4833","prebberede"
"6453","Zepelin","53.8333","12.05","zepelin"
"6454","Baltmannsweiler","48.7333","9.45","baltmannsweiler"
"6455","Beetzendorf","52.7","11.1","beetzendorf"
"6456","Sevenig bei Neuerburg","50.0167","6.18333","sevenig-bei-neuerburg"
"6457","Klein Rodensleben","52.1167","11.4333","klein-rodensleben"
"6458","Mauden","50.7167","8","mauden"
"6459","Mengerschied","49.9167","7.5","mengerschied"
"6460","Rasdorf bei Hünfeld","50.7167","9.9","rasdorf-bei-h-nfeld"
"6461","Borxleben","51.4","11.2333","borxleben"
"6462","Schülp bei Rendsburg","54.2596","9.62946","sch-lp-bei-rendsburg"
"6463","Seethen","52.5833","11.5667","seethen"
"6464","Oberweißbach / Thüringer Wald","50.5833","11.15","oberwei-bach-th-ringer-wald"
"6465","Radibor","51.245","14.3985","radibor"
"6466","Wesseln, Dithmarschen","54.2077","9.07566","wesseln-dithmarschen"
"6467","Mescherin","53.25","14.4333","mescherin"
"6468","Wallmoden","52.0167","10.2667","wallmoden"
"6469","Dörpstedt bei Schleswig","54.4339","9.3626","d-rpstedt-bei-schleswig"
"6470","Angelroda","50.75","10.8667","angelroda"
"6471","Roßleben","51.3","11.4333","ro-leben"
"6472","Brandscheid, Eifel","50.2167","6.31667","brandscheid-eifel"
"6473","Reinsfeld, Hunsrück","49.6833","6.88333","reinsfeld-hunsr-ck"
"6474","Amerdingen","48.7333","10.4833","amerdingen"
"6475","Schmalenberg, Pfalz","49.3333","7.73333","schmalenberg-pfalz"
"6476","Moltzow","53.6333","12.5833","moltzow"
"6477","Zierenberg","51.3667","9.31667","zierenberg"
"6478","Esch bei Gerolstein","50.3667","6.61667","esch-bei-gerolstein"
"6479","Werl","51.55","7.91667","werl"
"6480","Hommerdingen","49.9167","6.31667","hommerdingen"
"6481","Diebach, Mittelfranken","49.3","10.1833","diebach-mittelfranken"
"6482","Königseggwald","47.9333","9.41667","k-nigseggwald"
"6483","Deensen","51.8667","9.58333","deensen"
"6484","Stipsdorf","53.9418","10.3339","stipsdorf"
"6485","Surwold","52.95","7.51667","surwold"
"6486","Pfatter","48.9667","12.3833","pfatter"
"6487","Hillesheim, Eifel","50.3","6.66667","hillesheim-eifel"
"6488","Allenfeld","49.8667","7.66667","allenfeld"
"6489","Obrigheim (Baden)","49.3519","9.09083","obrigheim-baden"
"6490","Haidmühle, Niederbayern","48.8333","13.7667","haidm-hle-niederbayern"
"6491","Leipheim","48.4333","10.2","leipheim"
"6492","Beggerow","53.8333","13.05","beggerow"
"6493","Neustadt / Harz","51.5667","10.8333","neustadt-harz"
"6494","Diez","50.3667","8.01667","diez"
"6495","Perkam","48.85","12.4333","perkam"
"6496","Kronburg","47.9167","10.1667","kronburg"
"6497","Möttingen","48.8093","10.5902","m-ttingen"
"6498","Wülfershausen an der Saale","50.3333","10.3433","w-lfershausen-an-der-saale"
"6499","Schafflund","54.7592","9.18345","schafflund"
"6500","Rüthnick","52.8833","12.9833","r-thnick"
"6501","Krickenbach","49.3667","7.66667","krickenbach"
"6502","Girkenroth","50.5167","7.96667","girkenroth"
"6503","Sandberg, Unterfranken","50.35","10","sandberg-unterfranken"
"6504","Wolkenstein","50.65","13.0833","wolkenstein"
"6505","Büchenbeuren","49.9167","7.26667","b-chenbeuren"
"6506","Rheinbreitbach","50.6167","7.23333","rheinbreitbach"
"6507","Helsa","51.2667","9.68333","helsa"
"6508","Golßen","51.9667","13.6","gol-en"
"6509","Kublank","53.55","13.5","kublank"
"6510","Sinzheim bei Baden-Baden","48.7667","8.16667","sinzheim-bei-baden-baden"
"6511","Meldorf (Holstein)","54.0919","9.06927","meldorf-holstein"
"6512","Deyelsdorf","54.05","12.8333","deyelsdorf"
"6513","Liepen bei Anklam","53.8833","13.4667","liepen-bei-anklam"
"6514","Eickeloh","52.7333","9.6","eickeloh"
"6515","Kallstadt, Pfalz","49.4908","8.17611","kallstadt-pfalz"
"6516","Murchin","53.9","13.7333","murchin"
"6517","Eineborn","50.8333","11.8667","eineborn"
"6518","Dobitschen","50.956","12.2817","dobitschen"
"6519","Biebern","49.9833","7.45","biebern"
"6520","Vielitzsee","52.9416","13.0229","vielitzsee"
"6521","Nassenfels","48.8","11.2333","nassenfels"
"6522","Bermel","50.2833","7.08333","bermel"
"6523","Eglfing, Oberbayern","47.7333","11.1833","eglfing-oberbayern"
"6524","Mehrstetten bei Münsingen, Württemberg","48.3833","9.56667","mehrstetten-bei-m-nsingen-w-rttemberg"
"6525","Stendal","52.6","11.85","stendal"
"6526","Nauendorf bei Kranichfeld","50.9","11.1833","nauendorf-bei-kranichfeld"
"6527","Maxsain","50.5435","7.78589","maxsain"
"6528","Dippoldiswalde","50.8833","13.6667","dippoldiswalde"
"6529","Krumbach (Schwaben)","48.25","10.3667","krumbach-schwaben"
"6530","Trassem","49.5667","6.51667","trassem"
"6531","Bad Brückenau","50.3","9.8","bad-br-ckenau"
"6532","Olching","48.2","11.3333","olching"
"6533","Schacht-Audorf","54.3126","9.71555","schacht-audorf"
"6534","Obersinn","50.2167","9.61667","obersinn"
"6535","Hausen, Hunsrück","49.8667","7.36667","hausen-hunsr-ck"
"6536","Surberg","47.8621","12.706","surberg"
"6537","Zimmern ob Rottweil","48.1667","8.58333","zimmern-ob-rottweil"
"6538","Mendhausen","50.3888","10.4753","mendhausen"
"6539","Tutow","53.9167","13.2667","tutow"
"6540","Heiligenhafen, Holstein","54.3724","10.9792","heiligenhafen-holstein"
"6541","Hemdingen","53.7629","9.83716","hemdingen"
"6542","Gernsheim","49.76","8.49583","gernsheim"
"6543","Elsoff (Westerwald)","50.6196","8.07922","elsoff-westerwald"
"6544","Päwesin","52.5167","12.7167","p-wesin"
"6545","Unterreichenbach (Kreis Calw)","48.8333","8.71667","unterreichenbach-kreis-calw"
"6546","Obermaiselstein","47.45","10.2333","obermaiselstein"
"6547","Steinheuterode","51.3833","10.0667","steinheuterode"
"6548","Rettersen","50.7","7.5","rettersen"
"6549","Schnakenbek","53.3851","10.5002","schnakenbek"
"6550","Weichering","48.7167","11.3167","weichering"
"6551","Grenderich","50.0667","7.23333","grenderich"
"6552","Niederdorla","51.15","10.45","niederdorla"
"6553","Karlsfeld bei München","48.2167","11.4667","karlsfeld-bei-m-nchen"
"6554","Kitzscher","51.1667","12.5667","kitzscher"
"6555","Loitz bei Demmin","53.9667","13.1333","loitz-bei-demmin"
"6556","Brand-Erbisdorf","50.8667","13.3333","brand-erbisdorf"
"6557","Trierweiler","49.7667","6.56667","trierweiler"
"6558","Bordelum","54.6329","8.93233","bordelum"
"6559","Döblitz bei Halle","51.55","11.8333","d-blitz-bei-halle"
"6560","Walksfelde","53.6308","10.5758","walksfelde"
"6561","Bad Saarow","52.3","14.0833","bad-saarow"
"6562","Neuensalz","50.5","12.2167","neuensalz"
"6563","Waghäusel","49.2431","8.52167","wagh-usel"
"6564","Anhausen, Kreis Neuwied","50.5","7.55","anhausen-kreis-neuwied"
"6565","Minfeld","49.0717","8.14528","minfeld"
"6566","Tabarz / Thüringer Wald","50.8833","10.5167","tabarz-th-ringer-wald"
"6567","Karlskron","48.6833","11.4167","karlskron"
"6568","Donnersdorf","49.9667","10.4167","donnersdorf"
"6569","Harspelt","50.1333","6.16667","harspelt"
"6570","Eldena an der Elde","53.2333","11.4167","eldena-an-der-elde"
"6571","Rüde bei Satrup","54.8238","9.57609","r-de-bei-satrup"
"6572","Hespe bei Stadthagen","52.3248","9.1101","hespe-bei-stadthagen"
"6573","Altenstadt an der Waldnaab","49.72","12.1667","altenstadt-an-der-waldnaab"
"6574","Grebin","54.1981","10.4937","grebin"
"6575","Pripsleben","53.7167","13.1833","pripsleben"
"6576","Graitschen bei Bürgel","50.95","11.7167","graitschen-bei-b-rgel"
"6577","Petting","47.9167","12.8167","petting"
"6578","Embühren","54.1713","9.59431","emb-hren"
"6579","Schwabhausen bei Gotha","50.8833","10.7333","schwabhausen-bei-gotha"
"6580","Fiefbergen","54.3793","10.3431","fiefbergen"
"6581","Marisfeld / Ettertal","50.55","10.5667","marisfeld-ettertal"
"6582","Bellstedt","51.2667","10.7833","bellstedt"
"6583","Wistedt, Nordheide","53.2667","9.68333","wistedt-nordheide"
"6584","Linkenheim-Hochstetten","49.1357","8.40569","linkenheim-hochstetten"
"6585","Felm","54.41","10.0578","felm"
"6586","Lemberg, Pfalz","49.1667","7.66667","lemberg-pfalz"
"6587","Büsum","54.1313","8.86236","b-sum"
"6588","Hohendodeleben","52.1","11.5","hohendodeleben"
"6589","Neddemin","53.65","13.2833","neddemin"
"6590","Aßlar","50.6","8.46667","a-lar"
"6591","Planebruch","52.2542","12.6875","planebruch"
"6592","Kaub","50.0833","7.76667","kaub"
"6593","Burgpreppach","50.1333","10.65","burgpreppach"
"6594","Mühbrook","54.157","10.0102","m-hbrook"
"6595","Getelo","52.4667","6.85","getelo"
"6596","Damflos","49.6667","6.98333","damflos"
"6597","Wachstedt","51.3","10.25","wachstedt"
"6598","Wittmoldt","54.1748","10.35","wittmoldt"
"6599","Krombach, Unterfranken","50.0833","9.21667","krombach-unterfranken"
"6600","Annaburg, Sachsen-Anhalt","51.7333","13.0333","annaburg-sachsen-anhalt"
"6601","Eddelak","53.946","9.13729","eddelak"
"6602","Schönfeld bei Großenhain","51.3","13.7","sch-nfeld-bei-gro-enhain"
"6603","Kordel","49.8333","6.63333","kordel"
"6604","Trusetal","50.7833","10.4167","trusetal"
"6605","Staitz","50.7167","12","staitz"
"6606","Malterdingen","48.1667","7.8","malterdingen"
"6607","Nieby bei Gelting, Angeln","54.7717","9.93404","nieby-bei-gelting-angeln"
"6608","Pegau","51.1667","12.25","pegau"
"6609","Preischeid","50.0333","6.15","preischeid"
"6610","Scheitenkorb","50.0167","6.2","scheitenkorb"
"6611","Naundorf bei Altenburg","50.9685","12.2748","naundorf-bei-altenburg"
"6612","Seebach, Baden","48.5667","8.175","seebach-baden"
"6613","Kiliansroda","50.9167","11.3667","kiliansroda"
"6614","Heiligenroth","50.45","7.86667","heiligenroth"
"6615","Barkelsby","54.5012","9.83571","barkelsby"
"6616","Langenhorn bei Husum","54.6676","8.9162","langenhorn-bei-husum"
"6617","Friedewald, Westerwald","50.7167","7.96667","friedewald-westerwald"
"6618","Hetlingen","53.6071","9.63723","hetlingen"
"6619","Rühstädt","52.9167","11.8667","r-hst-dt"
"6620","Weiler bei Bingen","49.95","7.86667","weiler-bei-bingen"
"6621","Schapen, Emsl","52.4","7.56667","schapen-emsl"
"6622","Marienfels","50.2333","7.81667","marienfels"
"6623","Obernburg am Main","49.84","9.14139","obernburg-am-main"
"6624","Letzlingen","52.4333","11.5","letzlingen"
"6625","Quickborn, Dithmarschen","54.0116","9.21657","quickborn-dithmarschen"
"6626","Bad Laer","52.1","8.08333","bad-laer"
"6627","Lödla","50.9976","12.3891","l-dla"
"6628","Ochtendung","50.35","7.38333","ochtendung"
"6629","Ehingen am Ries","48.9667","10.55","ehingen-am-ries"
"6630","Obertshausen","50.0833","8.85","obertshausen"
"6631","Wallertheim","49.8356","8.05139","wallertheim"
"6632","Bischweier","48.8333","8.28333","bischweier"
"6633","Ustersbach","48.3167","10.65","ustersbach"
"6634","Mölln, Kreis Herzogtum Lauenburg","53.63","10.6927","m-lln-kreis-herzogtum-lauenburg"
"6635","Dörnberg bei Holzappel, Rhein-Lahn-Kreis","50.3257","7.88337","d-rnberg-bei-holzappel-rhein-lahn-kreis"
"6636","Merzig (Saar)","49.45","6.63333","merzig-saar"
"6637","Oberndorf, Pfalz","49.7167","7.81667","oberndorf-pfalz"
"6638","Vitense bei Rehna","53.8081","11.0544","vitense-bei-rehna"
"6639","Tramm bei Schwerin","53.5167","11.6333","tramm-bei-schwerin"
"6640","Böhme","52.7833","9.46667","b-hme"
"6641","Hemsloh","52.6","8.51667","hemsloh"
"6642","Göhren-Döhlen","50.7167","12.0167","g-hren-d-hlen"
"6643","Laußnitz","51.25","13.8833","lau-nitz"
"6644","Westheim (Pfalz)","49.2492","8.32444","westheim-pfalz"
"6645","Thaining","47.95","10.9667","thaining"
"6646","Herzberg bei Parchim","53.5333","11.9333","herzberg-bei-parchim"
"6647","Gebhardshain","50.75","7.81667","gebhardshain"
"6648","Neunkirchen am Potzberg","49.5","7.48333","neunkirchen-am-potzberg"
"6649","Zella / Rhön","50.6667","10.1167","zella-rh-n"
"6650","Sessenbach","50.4667","7.65","sessenbach"
"6651","Seth, Holstein","53.846","10.175","seth-holstein"
"6652","Droyßig","51.05","12.0333","droy-ig"
"6653","Genthin","52.4","12.1667","genthin"
"6654","Züsow","53.9167","11.6833","z-sow"
"6655","Hardt, Westerwald","50.6333","7.91667","hardt-westerwald"
"6656","Mögglingen","48.8167","9.96667","m-gglingen"
"6657","Grafenau (Württemberg)","48.717","8.8979","grafenau-w-rttemberg"
"6658","Graben-Neudorf","49.1703","8.48778","graben-neudorf"
"6659","Seeheilbad Graal-Müritz","54.25","12.25","seeheilbad-graal-m-ritz"
"6660","Boiensdorf","54.0172","11.5622","boiensdorf"
"6661","Kinheim","49.9667","7.05","kinheim"
"6662","Wiesenthau","49.7167","11.1333","wiesenthau"
"6663","Oberlichtenau, Lausitz","51.2167","14","oberlichtenau-lausitz"
"6664","Ernsgaden","48.7333","11.5833","ernsgaden"
"6665","Niedernhausen, Taunus","50.15","8.31667","niedernhausen-taunus"
"6666","Rustenfelde","51.4","10","rustenfelde"
"6667","Winseldorf","53.9443","9.6063","winseldorf"
"6668","Garz, Usedom","53.8818","14.1701","garz-usedom"
"6669","Mittelhof, Sieg","50.7833","7.8","mittelhof-sieg"
"6670","Raisting, Oberbayern","47.9167","11.1","raisting-oberbayern"
"6671","Sauzin","54.0354","13.7851","sauzin"
"6672","Sternenfels","49.0514","8.85083","sternenfels"
"6673","Sallneck","47.7167","7.76667","sallneck"
"6674","Hünxe","51.65","6.78333","h-nxe"
"6675","Bartow","53.8167","13.35","bartow"
"6676","Bilzingsleben","51.2833","11.0667","bilzingsleben"
"6677","Herresbach","50.3667","7.01667","herresbach"
"6678","Hohes Kreuz","51.4167","10.1","hohes-kreuz"
"6679","Wiesthal, Unterfranken","50.0333","9.43333","wiesthal-unterfranken"
"6680","Antweiler bei Adenau","50.4","6.83333","antweiler-bei-adenau"
"6681","Kleßen-Görne","52.7167","12.5","kle-en-g-rne"
"6682","Malk Göhren","53.2167","11.3756","malk-g-hren"
"6683","Gräfenthal","50.5333","11.3","gr-fenthal"
"6684","Simmozheim","48.75","8.8","simmozheim"
"6685","Seestermühe","53.7041","9.56733","seesterm-he"
"6686","Althornbach","49.2","7.36667","althornbach"
"6687","Kölzin bei Greifswald","53.9667","13.45","k-lzin-bei-greifswald"
"6688","Niedergeckler","49.9667","6.3","niedergeckler"
"6689","Reinhardtsgrimma","50.9","13.75","reinhardtsgrimma"
"6690","Eigeltingen","47.8667","8.9","eigeltingen"
"6691","Schmitt","50.1667","7.01667","schmitt"
"6692","Untermerzbach","50.1333","10.85","untermerzbach"
"6693","Wiegendorf","50.9833","11.4333","wiegendorf"
"6694","Wölfis","50.8167","10.7833","w-lfis"
"6695","Vörstetten","48.0667","7.85","v-rstetten"
"6696","Tömmelsdorf","50.7167","11.8667","t-mmelsdorf"
"6697","Lenterode","51.3333","10.0667","lenterode"
"6698","Münster / Lech","48.6333","10.9","m-nster-lech"
"6699","Heckhuscheid","50.1833","6.21667","heckhuscheid"
"6700","Bösingen (Kreis Rottweil)","48.2333","8.55","b-singen-kreis-rottweil"
"6701","Burgsalach","49.0333","11.1","burgsalach"
"6702","Schenkenzell","48.3","8.36667","schenkenzell"
"6703","Egmating","48","11.8","egmating"
"6704","Goldelund","54.6786","9.109","goldelund"
"6705","Lykershausen","50.2","7.66667","lykershausen"
"6706","Breitingen","48.5167","10","breitingen"
"6707","Wallendorf, Eifel","49.8667","6.3","wallendorf-eifel"
"6708","Mildstedt","54.4606","9.09521","mildstedt"
"6709","Neuenweg","47.8","7.81667","neuenweg"
"6710","Altenpleen","54.35","12.9333","altenpleen"
"6711","Heist","53.6549","9.6567","heist"
"6712","Waldbronn (Albtal)","48.9167","8.48333","waldbronn-albtal"
"6713","Reesen","52.2833","11.9333","reesen"
"6714","Sonneborn bei Gotha","51","10.5833","sonneborn-bei-gotha"
"6715","Dünwald","51.3222","10.4444","d-nwald"
"6716","Hornhausen","52.05","11.1667","hornhausen"
"6717","Ladenburg","49.475","8.60694","ladenburg"
"6718","Kakenstorf","53.3167","9.76667","kakenstorf"
"6719","Schmogrow-Fehrow","51.8509","14.2343","schmogrow-fehrow"
"6720","Scheibe-Alsbach","50.5","11.0667","scheibe-alsbach"
"6721","Witzleben","50.8167","11.1167","witzleben"
"6722","Elmenhorst, Vorpommern","54.2167","13.0667","elmenhorst-vorpommern"
"6723","Adelzhausen","48.35","11.1333","adelzhausen"
"6724","Nienhagen bei Celle","52.55","10.1","nienhagen-bei-celle"
"6725","Oberharmersbach","48.3833","8.13333","oberharmersbach"
"6726","Pluwig","49.7","6.71667","pluwig"
"6727","Grünstadt","49.5692","8.16806","gr-nstadt"
"6728","Radeburg","51.2","13.75","radeburg"
"6729","Störnstein","49.7333","12.2167","st-rnstein"
"6730","Gaukönigshofen","49.6333","10","gauk-nigshofen"
"6731","Langenberg, Kreis Gütersloh","51.7833","8.31667","langenberg-kreis-g-tersloh"
"6732","Alteglofsheim","48.9167","12.2","alteglofsheim"
"6733","Crinitz","51.7333","13.7667","crinitz"
"6734","Hechingen","48.35","8.98333","hechingen"
"6735","Meuspath","50.35","6.96667","meuspath"
"6736","Steuden","51.4167","11.7667","steuden"
"6737","Alkersum","54.7088","8.50931","alkersum"
"6738","Klein Belitz","53.9333","11.9667","klein-belitz"
"6739","Kleineutersdorf","50.7833","11.5833","kleineutersdorf"
"6740","Ottobrunn","48.0667","11.6833","ottobrunn"
"6741","Großkrotzenburg","50.0833","8.98333","gro-krotzenburg"
"6742","Bolanden, Pfalz","49.6392","8.01194","bolanden-pfalz"
"6743","Oetzen","53.0167","10.6833","oetzen"
"6744","Havekost bei Schwarzenbek","53.54","10.4729","havekost-bei-schwarzenbek"
"6745","Rodenberg, Deister","52.3178","9.34999","rodenberg-deister"
"6746","Ruppach-Goldhausen","50.4667","7.88333","ruppach-goldhausen"
"6747","Braubach","50.2833","7.66667","braubach"
"6748","Oberleichtersbach","50.2833","9.8","oberleichtersbach"
"6749","Uettingen","49.7947","9.73056","uettingen"
"6750","Hockenheim","49.3228","8.54583","hockenheim"
"6751","Albersweiler","49.2192","8.03","albersweiler"
"6752","Keila","50.65","11.6667","keila"
"6753","Schwenningen (Kreis Dillingen an der Donau)","48.65","10.65","schwenningen-kreis-dillingen-an-der-donau"
"6754","Adendorf, Kreis Lüneburg","53.2833","10.45","adendorf-kreis-l-neburg"
"6755","Heitersheim","47.8833","7.66667","heitersheim"
"6756","Ovelgünne","52.15","11.2667","ovelg-nne"
"6757","Bubenheim, Rheinhessen","49.9217","8.07972","bubenheim-rheinhessen"
"6758","Biederitz","52.15","11.7167","biederitz"
"6759","Rötsweiler-Nockenthal","49.7167","7.26667","r-tsweiler-nockenthal"
"6760","Cobbel","52.4","11.8667","cobbel"
"6761","Veringenstadt","48.1833","9.21667","veringenstadt"
"6762","Seligenstadt, Hessen","50.05","8.98333","seligenstadt-hessen"
"6763","Höhenland","52.7534","13.8823","h-henland"
"6764","Neubukow","54.0319","11.6725","neubukow"
"6765","Ruhla","50.8833","10.3667","ruhla"
"6766","Wasungen","50.6667","10.3667","wasungen"
"6767","Willingen, Westerwald","50.6667","8.1","willingen-westerwald"
"6768","Leisel","49.7167","7.2","leisel"
"6769","Pliezhausen","48.55","9.21667","pliezhausen"
"6770","Nahe","53.7912","10.1375","nahe"
"6771","Krukow, Mecklenburg","53.5167","13.1333","krukow-mecklenburg"
"6772","Poxdorf bei Eisenberg","50.9667","11.75","poxdorf-bei-eisenberg"
"6773","Rathebur","53.7333","13.7833","rathebur"
"6774","Neetzow","53.8833","13.4167","neetzow"
"6775","Niederstotzingen","48.55","10.2333","niederstotzingen"
"6776","Pfungstadt","49.8064","8.60694","pfungstadt"
"6777","Wulfsmoor","53.912","9.72397","wulfsmoor"
"6778","Lampaden","49.65","6.7","lampaden"
"6779","Horhausen (Westerwald)","50.6","7.53333","horhausen-westerwald"
"6780","Hallenberg","51.1167","8.63333","hallenberg"
"6781","Möllenbeck bei Ludwigslust","53.2833","11.7333","m-llenbeck-bei-ludwigslust"
"6782","Gutenacker","50.3167","7.91667","gutenacker"
"6783","Löhma bei Schleiz","50.6167","11.85","l-hma-bei-schleiz"
"6784","Delbrück","51.7667","8.56667","delbr-ck"
"6785","Gammelshausen (Württemberg)","48.6333","9.65","gammelshausen-w-rttemberg"
"6786","Arkebek","54.1603","9.24888","arkebek"
"6787","Südermarsch bei Husum","54.431","9.07681","s-dermarsch-bei-husum"
"6788","Dittelbrunn","50.0833","10.2167","dittelbrunn"
"6789","Adelsried bei Augsburg","48.4167","10.7167","adelsried-bei-augsburg"
"6790","Großbottwar","49.0025","9.2925","gro-bottwar"
"6791","Reichenbach / Oberlausitz","51.15","14.8","reichenbach-oberlausitz"
"6792","Fränkisch-Crumbach","49.7461","8.85861","fr-nkisch-crumbach"
"6793","Roßwein","51.0667","13.1833","ro-wein"
"6794","Freudental (Württemberg)","49.0097","9.05917","freudental-w-rttemberg"
"6795","Obermichelbach bei Fürth, Bayern","49.5333","10.9167","obermichelbach-bei-f-rth-bayern"
"6796","Sankt Margarethen","53.8922","9.25399","sankt-margarethen"
"6797","Maasbüll bei Flensburg","54.7756","9.52411","maasb-ll-bei-flensburg"
"6798","Twistetal","51.3214","8.95476","twistetal"
"6799","Oberweiler, Eifel","50.05","6.45","oberweiler-eifel"
"6800","Ahnsen bei Stadthagen","52.2562","9.0967","ahnsen-bei-stadthagen"
"6801","Dobin am See","53.7333","11.5333","dobin-am-see"
"6802","Klings","50.65","10.1167","klings"
"6803","Klosterhäseler","51.1667","11.6167","klosterh-seler"
"6804","Olbersleben","51.15","11.3333","olbersleben"
"6805","Raich","47.75","7.8","raich"
"6806","Bad Berka","50.9","11.2833","bad-berka"
"6807","Körchow bei Hagenow","53.45","11.0667","k-rchow-bei-hagenow"
"6808","Garding","54.3284","8.78681","garding"
"6809","Ehrenkirchen","47.9167","7.75","ehrenkirchen"
"6810","Kremperheide","53.8824","9.47887","kremperheide"
"6811","Leppin, Altmark","52.8833","11.5667","leppin-altmark"
"6812","Wilhelmsdorf, Mittelfranken","49.5667","10.7333","wilhelmsdorf-mittelfranken"
"6813","Dohma","50.9167","13.9333","dohma"
"6814","Topfstedt","51.2667","10.9667","topfstedt"
"6815","Groß Santersleben","52.1833","11.45","gro-santersleben"
"6816","Bröckau","50.9667","12.2167","br-ckau"
"6817","Heimburg","51.8167","10.9167","heimburg"
"6818","Everode","51.95","9.91667","everode"
"6819","Hohenmocker","53.8167","13.1833","hohenmocker"
"6820","Bad Bertrich","50.0667","7.03333","bad-bertrich"
"6821","Roggenburg, Schwaben","48.2833","10.2333","roggenburg-schwaben"
"6822","Rödersheim-Gronau","49.43","8.26139","r-dersheim-gronau"
"6823","Birgel bei Lissendorf","50.3167","6.61667","birgel-bei-lissendorf"
"6824","Stadecken-Elsheim","49.9122","8.12528","stadecken-elsheim"
"6825","Nottfeld","54.6133","9.76207","nottfeld"
"6826","Mudersbach, Sieg","50.8167","7.95","mudersbach-sieg"
"6827","Leidersbach","49.9014","9.22167","leidersbach"
"6828","Setzin","53.4167","11.0833","setzin"
"6829","Huglfing","47.7667","11.1667","huglfing"
"6830","Großbettlingen","48.6","9.3","gro-bettlingen"
"6831","Farven","53.4333","9.31667","farven"
"6832","Westerholz bei Langballig","54.8164","9.67204","westerholz-bei-langballig"
"6833","Niederroßla","51.0333","11.4833","niederro-la"
"6834","Zendscheid","50.1","6.6","zendscheid"
"6835","Bennstedt","51.4833","11.8333","bennstedt"
"6836","Horstdorf","51.8167","12.4333","horstdorf"
"6837","Grünow bei Neustrelitz","53.35","13.3167","gr-now-bei-neustrelitz"
"6838","Kogel bei Zarrentin","53.5","10.9333","kogel-bei-zarrentin"
"6839","Eberstedt","51.0667","11.5833","eberstedt"
"6840","Wilstedt, Niedersachsen","53.1833","9.1","wilstedt-niedersachsen"
"6841","Dietzhölztal","50.8333","8.31667","dietzh-lztal"
"6842","Schraplau","51.4333","11.6667","schraplau"
"6843","Filz","50.1667","6.98333","filz"
"6844","Weilersbach, Oberfranken","49.75","11.1167","weilersbach-oberfranken"
"6845","Wehrheim","50.3","8.56667","wehrheim"
"6846","Mitteleschenbach","49.2167","10.7833","mitteleschenbach"
"6847","Roth an der Our","49.9167","6.21667","roth-an-der-our"
"6848","Groß Krams","53.3333","11.2667","gro-krams"
"6849","Neuendorf A bei Torgelow, Vorpommern","53.7333","13.8333","neuendorf-a-bei-torgelow-vorpommern"
"6850","Nisterau","50.6667","7.98333","nisterau"
"6851","Klein Barkau","54.2212","10.1346","klein-barkau"
"6852","Lohmen, Sachsen","50.9833","14","lohmen-sachsen"
"6853","Groß Kelle","53.4","12.55","gro-kelle"
"6854","Bockelwitz","51.2","12.9667","bockelwitz"
"6855","Buchheim bei Meßkirch","48.011","8.9852","buchheim-bei-me-kirch"
"6856","Weißenfels, Saale","51.2","11.9667","wei-enfels-saale"
"6857","Aura im Sinngrund","50.1833","9.56667","aura-im-sinngrund"
"6858","Nerenstetten","48.5333","10.1","nerenstetten"
"6859","Ritzerau","53.6634","10.5671","ritzerau"
"6860","Hermaringen","48.6","10.2667","hermaringen"
"6861","Neukirchen bei Oldenburg in Holstein","54.3167","11.0167","neukirchen-bei-oldenburg-in-holstein"
"6862","Lützelbach, Odenwald","49.7883","9.07528","l-tzelbach-odenwald"
"6863","Herzfeld, Eifel","50.1333","6.21667","herzfeld-eifel"
"6864","Hüffenhardt","49.2919","9.08167","h-ffenhardt"
"6865","Schköna","51.6833","12.5333","schk-na"
"6866","Burrweiler","49.2478","8.07833","burrweiler"
"6867","Steinbach am Donnersberg","49.6","7.95","steinbach-am-donnersberg"
"6868","Oberheimbach bei Bingen am Rhein","50.0167","7.78333","oberheimbach-bei-bingen-am-rhein"
"6869","Göpfersdorf","50.9127","12.599","g-pfersdorf"
"6870","Schlepzig","52.0333","13.9","schlepzig"
"6871","Reinhardtsdorf-Schöna","50.895","14.2","reinhardtsdorf-sch-na"
"6872","Lubmin","54.1167","13.6","lubmin"
"6873","Lietzen","52.4677","14.3455","lietzen"
"6874","Boos, Nahe","49.8","7.71667","boos-nahe"
"6875","Ramerberg","48.0167","12.15","ramerberg"
"6876","Schwanfeld","49.9167","10.1333","schwanfeld"
"6877","Utzberg","50.9833","11.2","utzberg"
"6878","Bad Doberan","54.1075","11.901","bad-doberan"
"6879","Ahlum, Altmark","52.6833","11","ahlum-altmark"
